央视频道,#genre#
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV2超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788531376&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK9b4-jbb8Dbv3F-2ODgJz6WiaoNZdvJn_u3NeCvFmhlEO_13So8aw8eS3TcVuud-pcBcOQgojZA3Iner_Q6Vtg23i2idodfRjEdUGaCwq3uv_htoQICov5TFSN1Qd3W8LPrSR5cxDiR3alc22Ccuctce7enFxkl_B6NETm_8-H-jsEUQV1EYyqAl4h0AZewtPuOV1GMbi3hP2eqma4xYR-uywzYQ1pes1XCIVckuStnnzTekFw0jHmnpWWDCkaOQYslMM0PsVJOjvtcp2jKT2l-tL1PflTt0y-nFYURuKOwakbpwZ-OApSlaGOyBs26aJTtSmA7COvrIUDmYA8wCE9Kypx5ZLxpdYl2pMQQfpbrnahmCpNcqmiI1cwfSgDXCa9cJf_udozk1piQmUPeeC_EMHsOsl64ZjtO-UZsLj4Qfwogy_b_YmIAubLL2dhYHOFyvD3kTGzKaHuWbvw6wdEIOoA5vTcxMZHtlic26ZE5mppwgMS3oCxao_J773MeQ4LohdK1vk7VapWf0XprWgDAPpjkZy5nReGDj101R8m8pxSg&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531366&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFFRqnJkP0_Razn2EtUJGV1j3UDjmg_kq89xAilDTWgcEP8uCpNToO_OT9XyLItRJ0EBcO6kZz6qrSJtYxJJ1VZErSwnTpcgEV-UWymN12gIgJ2fnXbKqTa2V7NoUbmhZCwux1vujg5-dW6PaRhFsuPs1qYe39serj8V6yFZTDj9bzEyNOSJgWRC06WJsVz6FyOqTV0tW14H_feEn24sJfffdshoH4ueroCd-F9KjfuyMBmTkQCM6p_weudXfO4LCVwkqq6o2dQ66KIf0nJugq4xiExp2-xL-6EA3qPhj3cPOre8vnpWTc2Xap187gb9H0w7AlNEwsR8vBQ8vxOoeDPJ_FChT7ef5DenOIobQLxUg4kXzz61P826MOT0Pgl9hIdsJmnunXYXrkB5CaqAriIkiNbyuIEmqLeuHig-Zf7Hfw4UcGGkaKbM5K-HbmvbLbnqLWKp9TJHbOMSgdoGP6jWKHlTImByYWe25xjOg59CB1zYj8hZbmiWg4-gQ1C2oZEwr6-zvH9gIDWI7qaq_hZmfXBk51IS3RlnStuvdyNGgm98&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531356&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIENx1S72DSL4meRPnzXreHYcRh8FIezRhmZVpKhbJsRjEAvreQIBuFYbgqlf_Xb88O4BcABvJizcw3-6bL8c-D_-4ibQamNf4ICcUZptqoHUxrH4kpe602EPg7Wora6_2m89WAdjjl2bTI_BvcZtH1c69OfCw-JCMm8fMilGH7zLsdLir1K9jhgGlOChmGwC07Yn_CR7tx887SNxd0YJRX0mDS-8pW8PgL6MF9EZ_a4jQzzn1kk_-12ZMEg1JSLLFjOFPO1-miB7AyDg2gDdxjGH0If3h7Z881AbuL7s3njG3Rhij7qmRKrxdwWjgRwUOA1y-KzDBdyoGj_XJf_C6cDGMWuI2458EArRfnEiw_lPAIokathgNHgDpAQycghDt9enS88BgmfqtnYY3oTwCz1Y4E8Ee6duTvlOqFSXHzMNlmtM62gvmqRHbbkX2LoAC_xYmgLsFBXioRaVkAzLCFPgztYvzvH9fJu_5p79bn0WuRfVL_AcR_4d0FPssbdKy3CXI4wYGNKkKjzMTT9DOc67jjk2-t2Gi3GOfOhqJpG-Qo7m&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788531345&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEiJ6FOFGFhEvHmZj9ogyLkevEiaiAdsjdcYzvA5XbxlEOhITA8wbrcnUu7rjrpAGHQBcJZuVViaVlEskuqRjeHv4R53cVoy23NykOzNoN_l6byRcxnixpqzkaeLL8APaAYtr1fEH5V4qP1URQzKC-LqOSAkQtrH1VPqlz9k9iJf_caDrBVQiiUzhw71u1O52VGMKKo2AGhPMU7MlshzQc_AFx1uZbUl3xiJbks5F6iqu48KEBJ_l2-r3vfUDXVxXn2w94IRftorlnKquDflEsP5SUCVjlEWDwzXB-kbeLk51GnEdXmzs-qxwyQiMh8SLxJLP5B1bUJJdhsQHwttA6chp5ZFaxcfsd-PoFy7JXx39TUcowtudeeQgdEUqm0b9_jK-VYr_rclkRIvifgE0xSyQEGBOsDbtHqLCFdeMNbgrBErIDyZVHJjOaSUYIdEDERZmMXImAGkvHuUo2QHPk1dDRtC_rcyAhH9TwaRPLtAqIo0ygkpaAGCWTQIBjhUSvjMty5Y7EWDpV30WjWmhhXu77BhUOcuj5T1Cnfv_q4E-sG8&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_GzMW2bFJ-5Xs65Mu40twvsDHBto6rgRTc00G2vIndEL-6yADWUACMhUfCaEyMcqYBcMaK7AF64R0hW5P9ZE44h5zsikZ7AefuVwcISE1e6Dzr-sMFyXgA1r5cx0MbV1DqhodwTRkvyJi__IcxYt2NsBArS2l_QVnBm3ZYh92anX90i3l4MFcoFhSdPVfZW_9uBxVXNCoIvYnpqPM6PbgR71-zJPVzZO16LaQ5ez5O0qsbHaaGmc1NW66s2ziU_NGUeF-pbQiVTNEvh-WP97CJUT4sz5SjeFRoQ9fZFSzgPOkBCaLVPJpEHXlUS0Aod4-M_7Bt--Z7fPDFCDRzb2_qg1VjCFEmfKzahMB1izDBTWOM-Qwk7hPjs-icZ5FVmgwF0-y1gyLTGYnX3owQBkmyQkUXC-kKnafiMc_gEp3jn2ZWr2FgEwl9dRolpLqsXs7sCTjYQ4swPdUXOZxXHMHsPiLwGYy4Jv5ltvSFL71Eb0VYnTZJIYxrfz0RjQI4oprVFI2T7qBdBWV1dzLaFOvDKkfKITJPVRKzAzkQ4JWHtSac&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788531293&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINx-Vk7JppWEQ6Xa8K82sWkB_1dN7ikmrUOtyvQtL8EwECEbMqV9BmgAGSAHfr0prUgBcJuG5aaJ1SMgDpd3rxWryDAtX_A-UZwpAgAiX2lN_Gv6lRK4QTYbwXvhkyNePe3iZW4A9gMvy7CyAji8IElhp8aqeNqhJ4OQHL46nSim7ijyN3SEgfsjjIcEoBBXRG7a4OHRb_lUmFqtcC_3Jzl74CVOnsTfSZbUgycCW4oEwY5VOoqtAbkJwFgHJTdTi-hMcuy9oET8A8oBcQ_zzGa5yTq7o2XY2frVcwnstSSi7wlJ6jrgvy0YyR21Ku21DnKEzzUOQqvy64UrVTgUxIwLDt9rqiWgGQgHIfBNloXM8I9VLg8022-y0U10JMDAmVUXzG_YMnz4w6QJ6994U6gh31NmjfN7vBbBmC2m3dkEGvs14Z0NUK26cbIeZGO5KEiNfoKDw8qzRF5yuVoXh4MeFekJXhIK7E5aT_Gj95b_pcQ0HKOLTi4itPU5hc9UhEPFdBC-06TUINvKxN-iwVUwZ2b7vc6vECvthksR2XvcQGEI&drmtype=0
CCTV12超清,http://txycdn3.video.qq.com/1755789202.m3u8?time=1788505544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODXjrOA7c6L4hz0qsxEm46GM612PsxdIY9lu5ZjIe8EELRV9muqv1PgOk9FoTmqMUMBcEvtqfOhRtV6hvZRJ0jq3dTStLJ3OumVYAjhbBNcbxWHbmItW3KWbklJwaaxQbTXXhcwbBCH11kVqDGZSkcq73RPLz0gxAw0GDDw48Ei6wJY5JRO3adUsiXCnwv8w1UJR8ZvySSYAu5ZGryLMRLLeG8Vw-PPRYRSiU2bGSu40EODd0FU3J4sSMfLWScU1Hm2pFGcaEnYTO_VgsVF80geFGXtGaMBGdOsFIxM7Lu2-Tcnd1fRhZKnK0HJXRWSRfy-aCYX1byAjmEgzxw2ZTABgZO9JYwWqG4PQpeeQYuGVLyjF8WUNQOUF7NOhaM2wXE5CMmfTiW2YLaHI-v39NDAPjLyL9qzybsW65rInCRi4Y27LEUG7SqhfT88dFys2pwYQBF-s_8iJ9n_pApw_HyZ_18otcwCrr-Gus-las6UUadFKmJVx9iQheyd1EGpam7Swn8L_v8DzrLKF6P6R_6PXjPS0lqjdxTyHptCP3ELLWEd&drmtype=0
CCTV13超清,http://txycdn3.video.qq.com/1369932002.m3u8?time=1788505534&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGsQPRndSCDEHZOzkhrYTGNx_DSLsOzOu0ESZH_SnGDbEDPuAkvtl97LJQTBfUCDQGwBcP-bkRNbJ8p72e8b80hkOGYW_yteIs-8BwIaNLIeKQGVQzVD6r_W6B3C7P4xmm1lx7xckHnMnoMINwwe4HAe1aahhVWqCTBV7nUlOsNrSZ-HfYCYWNvpzBrFH-1tgwixi-uiJLjIMQ8aFPoG0aZkbNQ3wpRE7HrzrN1lYehyuVLzYL4BNvNUDRoOZaZBmkPYHNhzwfkPOArvgx3ZfWqx131Xc1TmtrXUrfSgag4Dgu3z84rpEuaAVmfUtRk7fsqIhai5vf2jRh7YnK_59B6yurSv05opgGAF78gMnoFR4M79GIkCxwfUUV518Ph4kUHZMTGtX-VpptrVVJrb7kEd4RGzrp2jlzP0Ri3VtRLcQ_LCyK6o_YTZpbZRO5E1p9_LC9WX3-56VeIlnMWS1jsmFSexIBjARIMKqyOJR0uhjceeNVCypr1zsSLAxArLP1TiqIw1POUvgnryH4gv9pXmuxS2WPnS91h2Ez8p0o0-a5-X&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788531262&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC8EcakDW-s95DoJ3Vl6tHUMhtMqn_kHqedNYRTFFA3EDXt3Xi4fLbv8MzV8jDfnRUBcNFLvfiINjK7Dq1N2jxuZUxdC6siLJj-70E7D4Qw6pjxpM5IRxWibkNpxoif_e66o84GHW_pI2D-zPm3btvxP-naMYkBrHlmaT6j_HpBB6S6hIt9sxNiB8YDt1sB6Bitu2FkpodpfNclnGfSHGreqdMAPUJ_7yiYa59mGXwx4t61vCwP7v4KetYCC_WRR8FhPzbZnddLVUXfChgbDY7YGOxMHi3eH3l5WNgs5JXL4Z25DHg3NJjOyDgiFWp9SiiuJfoECofFHoHvGBV0DmwcOWUQEZX-M8LKtxI9DSUbUt2QAPjPAyT7K5PGRFkMikHQ1YTI1YgavYoa39w0cSs84pzabHd5jZWpg5JRRllxqC0B8DJA_gEHSesOcSCTX1epe-dkhB4hnGVnTEe5DsV8zghzQENniyYp4fej9kX-bYLPQXfRQuuDENMfhDZPX_O09GYr0vl11LNzI4lJoUTgd8UggZtBXd5eE9WUUzoQz-JV&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788531242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHFpSE4_OJZdXSfYJXkpKXCcBP04pTiUut95m1QGsYNHEHIxCh9_wVUxo_vuveILK9wBcBqK-Nu6T1auq-vpIHUP_gXzts2Ic7L8bLAEoqhx1efR9aDLL2EtC83R1J6YYhlTdNHJnGWr262UxsVRAkJ-ahvJicz5fNLzd--UKow3jKWk6wwCpB65qrbnPvnEaPFhfRPUFLO89g9vxLW6EN19mbz-V69ihtDVexdK_ZSGuCVaG49XYLKZu64XEVr7qMIS8X4An_RuvgRFaNLmhXw2DxFtX43dr0T9Ydyu9ZgPvjDBSMA_XqTT3GTiSBNCY_VDvQhLD6U5PLOuFQnJQXMGGkag8YY47Vs10EXD1HpDiI6WyF7wd1Gr25EeSs3_9F9x8m6f2KCTZVog0t8mSSLdbY72SIVOO2RWgL8NNZDZhYUCuMynYd_GCb-cd4DkVa5vxBc_MSPLXaZS39vR5zonk5hXa2on0HR1CzEPisCHJnzAVV6GpVMhxRZ-VKxexkV3KtomahbGT18zQtTCfUyc2VJLhtTiXnVtBEXJZZ5bHVrT&drmtype=0
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788531231&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBs2Nk0DhMs1_cuouTYJwCu90JNX2pSoE5iPb6OoX8CEEDFNPrJYaR43EkRG6P2Bpl4BcIb8pKxiHZ-1rAErROyVsPoir6QpYvVDH-cyt5pvQpWR2kMIsUcvlBt_hQXiynvOSI8W6yEFPCu8-X2ielz1kVNY-NN3Z_WerebJ_gutzJIPbeQcft16wT_pfGZNDTlQVt3Ze71tYNB55YLTudk7j28zGaUqcIb-UVmGEf1evdT3Ub0zlTo7vj3dB0an0aqmFmh3rKG4yTbwiiuZohX_oMOfNJfCzY1qQzeTR-cTB9cVu9wAX5vuXdYHREH16xX3f88bny_vFafR1q9fp8iBP-gtmGdikoanS_FItJz2FjQw4BydGcaRk7WiA7E590KYmMtma4Z6djCc0x00uae3ctmlFm2vU3fxbm1F5C2sV1NAGxSxo5ITDFP50dCa9Z9Lvf58HdENCZFRI2fGeuhVMglfjLe0tDU5nXhLv6po4NxQKY6ljTWpsECLv3rFCW4c_eH5ubZcq003-yXAOcmnGCQx-Lzd3FK7fGKAIIZDw_zF&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
