央视频道,#genre#
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
山东地区,#genre#
菏泽2,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
新疆地区,#genre#
山西地区,#genre#
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787565086&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHjAFmR5pHb9IpodgZxaq6kBS0-zYOS3nbCViYGrBjZ8EIFj-DAFnF-MgkW951knGQsBcKzCi_JHUwnZ3tmopgQk-dxf0q01b4Z83VpFPyDoe6cBK1t1TJHshO-3ZDC1xskq5x2VxYnpJdXdMGGU9rAyzAMeYWyxTD3bYf4Kh71ggcz-h96PcqoDZ19UHxEDssurJjwcUp5UQ_qa8Qr88sdQWZvfOdBmgGDFRSVRffo7wG8vSyx4NmZjfx-w_uIwvIcmZ_P_7xGI-V4HJKeO-b5l4Hpaoq1ScOap4mauUJWrTs8DTMDrUFT9ei8NlHoqrAXBtTRO4jqXcMx2bNGoEWCgDhJ6xe4nOJhhcjpBjy2xroOGwMvJnsdfiOxzaiXwtru0G66mFrBYurY8-mESOoYqLssz8s2hecmxBUxkOsekZobqxror0hNNoh8HG68aSiNrk4V8oNXDItlF5t8bQSprDjyW-QRN6Tg3jTl0LF8Ynu-wfwSFbyjnONGmq826-dEjX10zqD7ElorlHJMtMidBj8EIHJ91-jHQfML_rhBIYwfG&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787565030&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMlLrd-CcHISFPIM1R90YTSCJNJTIGE-rPCt8GoN7lpmEJojO6rnzpmbTzgGyr56D6MBcORm7867ju44Sby2-afE0jAX3Xg4HQ-l5vxn4dipdbIz8GUSEWhv-dqNSNBtgqNSZ6EraOcFitcv0Bp4pkpZiKgtD3G9kfDIvLvHkuKPXcjTVfhA6MjdTwXIHIIT-nrzFsOaqBMWjKMEvvLeI9dU0IxkVh_8BPdiovaH1ztfO2u1yghSYwLF-meyy_Xsa80wFN5Y_ULjySIR0eNPUNeyY145N1cUThelnyHs3Ei69fpAL1Sq9bD2q4SBcMo6vmJ0wJ9gUeMin0XyYLozwL8GZMFYVOe93JlUZH8PPoYFM4IbfC-4pAwXS9t-pJXpMOM1pZn1rh7YSuYx8Kp61XHbXtDrjZZJOoUjZmqyBKDTJhCEyCCVX-bUxG9bDUXQrpdH0lFqrolcnkmeiancr4T3cHQiFSS4PbvcWm1mdoJvq2Sub8KrC9BsSy1KyPmZrWqfkXPMa2if6ZG1I0QpjFj0DnUbQS2uOBVdLLoL8RvGDSn8&drmtype=0
CCTV7超清,http://txycdn1.video.qq.com/1370436302.m3u8?time=1787564857&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINIjUPaaC1kW0Oefoz1H-WTNn-D5Wx1I_se_rY1-wQEDEGevNJ3rs_PCV3d6Xh8N9DQBcNflb5a6SFv4GycX5LuKhKE1eSMEmsTjocE1_MAN3sT80V2y1gNBXzMHOQ-iVicNY7TUOf8UmB4PyJq7Ourn-MGeggF_UrY5eFUTIBcVX1JQArTegwYzSe6JzPWLxnybII8Luna8Lw83I_oa-CgUoUfU3K1sRID1w7fZWa4Xf45qvG-HxmN_icNAHgxJA-hBzsGyb_U5KU98-FWzrQ4heJnEmYkCPONodR8pJIx3buyLMLaTY3junr1W4WdjakHMOkZtXLz20ZasDt1moRqiqRT6ZVVu7ter6kLp0LTHOOXc3NeYPMsFQ7hnx0omKIhrNCy-2PdI0yp1HrMeHgzQzPi9bmYxveX5i6ftFzyrRWf05KVFUPCDwNp9zkekB9iiv_tiQeFLNfSlFp3Apr1uOiK44V75gSd0T7L2n18RkPpR2TezkpS46uZW2Bqu6HE6tWoZ9J5s6sNKcVGDhAWAFvYDntsuFTnbyLg6HbHO9Xsx&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787564769&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILwAEF66ec2Kh9g6xdUy8Coqw5x43kVKSUEkWdQnB3vHEEH4t6VHV6SsG_U77gOPpLMBcOkyHMbGUVUqifCqEROT0BgGgQw0P18SSkCoFR1_Tlc8mq56_coHYWxYVz9WUCWkxuim9dpr-XMH6taZKaH0Ci1YlZfw2g-a7oncC-x6eDOGKPHwjgYiR5wuA_0iZ3vDtLSurzOAycjPFYsUMTvNfG4z3f4PF0yZWG16SLcuZ9F-_ncSUpTfpfVlYrNGuHU8ANCwn7LL4b90rbpQK-goC_qv-RkDhsRk-FjniKLUxqjTTnKHeQa3b6wrd-33pOzo0_pDpzWj9vNX3MjgsLik5EGuAT-7tkvyQ0Fd6-LxhvPr4uZpKPCSu-AEDxoUHNjWdzVYuwcxba3N4FKBnsXKnowrnCp98w_9iZ6X38uSlRBjpjVDa-g5RBk9Gqaz3osx4a2w2lcwoyodSDyrmSmq0LAlJhAlsxyMVaXM6MDrtGrm6wZY4n5RDvy5d9hPEVKskV9wa9QDDj7fJOu8vAFTQ6q2k62SHMLW-MICx9Bp8cTN&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787564695&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDIH9fqDYPUT7Reu1Gy2LeVagVaQyIITTC3yTlj7DJIbEHM775iZxy9uOS1MscPQZmABcFRZriebl_646_N1cpmriFOUPea8eXUHMo9rNaNzGBXaX_sIAW7nTczqe6uen3ARjzAL2X6Ah-e7MvtLGraiglufkd97uFvF1dLxZ5eQifRvVszv85Hdp_8z24d27gLc2xfP5vAVgnIoL5OH5jhwbQ4jzgVlfsZbxG7ITo2dH2R26cfNxyh4Y3WbPNkUrkEiStyd4Y-jpYOwHSK9-BrjeThMXz-LiIbNIAw5WuiIF9ZuyZM6-J1dfuOZ0SHfU0AoXTlUVtlWS9s6JOi0YTliofOk8cTzC6YYKK9mBz7QSJTN7wBQx6WKeUJCcWha7KjEP4PzHkfGGM_hQLDDgiQ8EGZ6rX-wxAFy4h5JwfAdiYSfmWLXAby8Ry_5RojKUgfH_Kld6LkLRK9M-OqwYayFRiPYwGE_xyAqv4RDJlSwRMIY96OqnZ6w_wwpJhFhrw7BKmcKS6qmM67YvHh0YDZSje6GEQGneP05V5Nw-qtchlZn&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787564490&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGcDOOaCSItOoXwLM760ScltoJFiqY2HYsfNZSqL712yEOenh2E6iPdBfvNq3S0lCqMBcKQufPx-VMD3vakrO8Qq2wSGGFQ-2LH2S38svZNRFJyXz_geJa8PlCyrKLfZb33Q04x1cW2hO1Tc0v-56TzVY14PoMOqmu9A8vkdI_HTD0_WvzuYfE5e7vcTari-liPYgIj6Uox8oZP_YEFDmTPI64hb2ehNpZqU_dr03emWbLxruGdfAeA8sE0F6x55_zVwWP-5-ijrm8cSdoAOyJbo_JMf04WBAx3iDnulgewjqeTdI9wmYZGSuukPR5JHhqOEHUjKzs8AR9HP4RVMpqxbwjwAokkflEBK2QJOj7KXUkZHk6yZ_C6Rq6I-C-rZlRAFtO4VuuyRH_2Ky2Zyph5cMulKlI_wfKY3a5ieLc-h0tgihr3zAzF-bk84GsNQLgBC2_fW5uv8-f8rKF6r0LGBAU368_TgCPn_xym_fXA02BYp5pjLSl2SAtCQSldaIe1TNVc7-Akpu8EhX_8EO_kqOr9Vw8WaSaaOwUZdfVeukeiM&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787564427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOVumRimVpOKCQ9zaLMkqA3NxNWjG3QykxwYAzBuK8KfEF9dVvHijzoA_FUW2dzhRoABcCvNpkoY9Py8ePnR5lm0LsSlpdIpRvZxzfyLTHF6sdrBuDptt0cqIPd9LhzX54wPgKh42E-jr-K0h05htnXzzFACwr8ZB7JVZDliiahd756VzNqnixJ9aandZdxF9dZBnu59nfCxAR585QBcnb84Nu2ckJRVEzmUrAAMStVlBDBRBf9uDj0rBW9H6LuwgPW_7Ya_9nvYJGVXrk979GYi2IYZfzsi756Qrv3Vxtp-k0qiQKmpHIaIeOfbogDGfWLiv8jwxmACJew3fU9aBz8uduuUQdYGHchKKJ5q93RMjWe8RU8UTNDGEprat38M1ihnaqM7Fnrk2pVos44XkV1IbSNB9RR7BlYIkPiVE9V4fUTrJNh4oy4aKp6Vvd7--ZQTm28gcivDpYfBIA-kijkP6C1EF_N9_rkwNUc14wmsTWI3qyX8gFrJFVZuiB2WXP8A2ldb7r63voOTeBZDLZ5swP801N7z38Tne9-NzUa-8fqO&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787564411&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJSoNQUUC2oMTzwA8ExQwvcjeSxufJnivP_GJgMjGc5EJAvXWlL3A--VIqj2sH1Pe0BcJKXLkO0CjKlAG1hAjGX4M_lDSqDGLPWCnJnKM_RtQfYMnMMA3TAliJm2lU8JPhT9JsQxwERrUa-Rm1uNpYlRq95xL6lY34XJ3Y0RYr4z85XEbfjPv4ElSXlm_K3f77SX3nuByQ_ISIa6FY-gEvOW2cWkJgbizFZ7iIfERTN3sOrzt90-VX3PqpAf7oepj448KiT4AtQlyGwbS9neh1QZRoLIbLzW5BPrJHny4ckEOL2pL5PkcZY0hXacx7w0xfLiqzZi9KDNGZURc6i15BQZw7VU14qAaUjsZIder5_GEQ_V7B088UTi76DwhTOcpMMLp1WIfT61LJqPLl5EFKKTvDiRu8_9MxBg7fm8B6Cn5eMD_9drXHQ4NFrowma84b0xDPHvsvrHtXiVXBbVJ3t_WoUogUxdYihOiTfDyzJ3UyAD9IvP6FWXQSzWLgxxmi7-MqRNBgzVSBldFxCZyAg6ADPoX0ahCll5krv8L0QHtye&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787564294&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILau1Jg6QSQ3w8TvJAI2BemyihOwYfpSR5mBdk2njErBEPE0aVpMNrFzeynS1fPBfwIBcJctby0Butcgp7kvTFxDvDYmgcFhbvR2bTXjFJYDn4k9L2NVUupI-sXT7QaD6zgFiz9NeyL-sI24ulbgxQpnBMl8jNaf7RLQ2Du3VkvlM_tQb-tcBwrje2JB5Urmb4jD2oduC-w5OhN8sHnW8-UGmMJ597LPF7roCzP5DcQkYB79p5zN2BLet2wiPYJJqA1_gq3wqBgsNsdhGfLCrJi28s7opgbbvWBwNhzngn94hHTATBpRZO2vP2_ZLru43xo3HZjtPh7L-kkrEApbR1S6RUrA6jZGIy1OojheXr7jJbrJ1Mg9scg-llQwCUsekxq_bq5Sq0qk9s6kTTe-5a1L_jOq5PBw_VgSKO2bjk17dRHbzahWm6cLxo8KucaaxNTXIJtnd-xMW73MX7z6qhxWFWWVe3Rg-4mPpf0rSWkF6Qdef3Z-XNmH4MInKrk63pV30cGP-apKLSd-7xRqMUCuPSrhikwgOueKuFbIO2S6TWTM&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787564234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPjmpjJIQmBCLqqVhR32qNm7sUZsHq_gbqMTnfCHrOUEMi7YFDCyPWZVNziT4RGbnMBcDnLdBrqXR3qn0PjeY-QLIu5SqkXn5Z-Zwn_uqgtbhKZFv0Xx3-sn1utB1cEQSfAYZJ3eluKOoIOrjvC5FGiDlARmWWVKxfVTYVEx86ijf0ymyFKHPuNpKvaA-NZem0nPxaYZpr2ObhMPpCNoLI_1I2SJoFQ5SzxIPzqXa6dkwqB2AbA6IuCo5F1q-kpRnTBhB8VJBzLK099U5E-GlJqxYkemjv5soxyL5YNWR0Z3y5WJMFLqAVugLgcWZJupzeSnRUXslnmiZcfP7gUUlStcWjNyejYLbLU98_rfTqmp_g2zZEcYWV708Fe6wCUGY5GNOYD3GGGjRMvjRFUnM3uIGBXHdqZFLVnhF6fCBIIxZXS1yLw7bbRTDjokSHLL7L5--8Y56rO2AzzZ-F9oA9xAYCHmbVBZWdf77nnILQZiK5OumyEd3mTxL6Eq0i3IClL1tpaMUIbLJJhww6EVaL6C6JNnGc8v0-GqaOee9687b_v&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787564170&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWjDWnHKA-5nXNIBiACv7e0CZzptjbkvfcpZBBbLdyaEA45peWqfnWi6Iq5sHJJJFkBcNuymO5D0Xod8mbXA6766ft3jrYJmGGSGBXYvjwotzqSw8R5h2df79JWyiRyViHQe3PUWDRbLtb3yUqShcibuZLzDDcmRWv8WJiE0XU8soG6uU43zE0_nDD0wcWHSt80oqYSiGSuvXsa5US5leBZwddc7LVlypGJAS2Ccr-oTjrcACFV6_MGYg6sloszAYx9qKi0-HdH1qLnl6fpCVl3AQGa46Gb_AD3CFbVMlUsLOCglXOxB1Zd-qB3g2Ya6NRSV8DGmyEffuTeYzG-3Y31SmzIhGJG7j0EMa6oQv1hILtQX7yiEOLJ0HnlJud3TsC3szqdYLx6AFipWd39GVMZB4Mb0xgf7M171g8h5ksg8ldrT22eDfWSFUtfTerxDT1zYPsMbGgtI-S72LkG1rrcHBOVHm0yFE0nfFhQj6VW2wThB4xJl5zShRcYRnrNRs1aHeYmqKBw0jRwAjhOveNEfGAuo9vIKjT7kOo19u4l5Xv_&drmtype=0
CCTV16超清,http://txycdn3.video.qq.com/1370437802.m3u8?time=1787564172&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGgPA7a61DK3fY4kzgxqiBinpbBXYkUvnv-oKs-omJWsEBoQhhfXgfPpWL7kgwMSfOwBcOPI7firuIlf1uITsE1dxHYAS2Gdkblcnz432grv-DCH4m7wBIj4s-NkvFMWHoqCYoghxHzE1is0BGlj-A9fg7H29hxf7yh8Ik_FBtIRDDKHTJ3cBNss76cCoMRCw3z-rZ25LMZUWou6bGdYgM08QaMMD5ds5kW-CQbeEW6fSyEy2eI8528PaBX8vcQgQl_sxbqe59AFe5DnlojO0XUJY-kitKAgaxRgij_5RzWWmW0Y8XIaYh3VPmftjJroAg-lFieMpnIMzpKbE_I0G5Ep4QJufYoZ7ABa1KqqFf7XdRHs4gf2P7b7xflb7-sRWk1A-0gb4Z2Q8UrCkHuN12fTZ3lfUGCH6XB9nG-xvxsJvcVkw_mZoX1ohy1WG7-kJVmi398l3XUHPMasiE4icqnW4iyERpZxmSsad7OfMYUeX4-GAhagUGk3FaTHuHbZGPMqsC4G5B4FFG-VZQti2ksFXe-vHrARWzFXwhBIUabWYP7B&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787564033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICMXHwP7YoNUc7De1nE5NEAEmWl7KYiL0538B-4ed55sELGkge2negOAurcymGb6pLUBcLU4_r5_Ct6Tn12aXz9mBxucIGZM4iWy9ahrVrK_Aujh95HUSV0gtGJiihgGUYLMpDDmOvp5k03oiX3nwMN-YocABFrd9TXicP_ZHZZ16mzcFDoidPorCkL_HYNMTzwHlNjuLshsWqQTVVFM8Eu9aZ7JGdew6kbcgcuDbgnqq9TsEOiby7Flcrmf0MZVksmvdn1jl334ZwQE8UA7cgFdCi8WYFSrZZnG4r70jHw3JsT-MZEd6BcguIJQDdGxu1r_AXR4zmDitjWstLsDr9hwS-0AHG1ZgzPcPCYaba0etr73nLRir0vWa3rnRiB22zMsSot1cmsrvLAA1FCvJbFJdypcu8Cx6E-WX9MVKfhMymYVdlMlW-jwCHh8DmuNbQW24lP3lTHegz2HcbdCA28wGpfW-5cDB8nY4VZXB9fbN_5Q0oCctpUjyNTVCLyOPeOFAzd-3S0XVDOkuKtKsnnr6cKDZDvOsN6_AcRtUVIoJ1Jh&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
